Model,Year,Asset,Dividend_Income
MWM Conservative,2021,JPIE,53.499052417768084
MWM Conservative,2021,PIMIX,77.78023303023834
MWM Conservative,2021,VEU,0.0
MWM Conservative,2021,VOO,0.0
MWM Conservative,2021,XLF,1.1945505285856257
MWM Conservative,2021,XLG,6.507873961491212
MWM Conservative,2021,XLV,1.408778244844834
MWM Conservative,2022,AVUV,0.0
MWM Conservative,2022,FIKQX,27.279516271895115
MWM Conservative,2022,FIWDX,52.369273709509514
MWM Conservative,2022,IMCB,2.2888948784871666
MWM Conservative,2022,JBND,22.991805387683854
MWM Conservative,2022,JPIE,61.53876785813918
MWM Conservative,2022,PIMIX,114.41328441468775
MWM Conservative,2022,VEU,0.0
MWM Conservative,2022,VOO,0.0
MWM Conservative,2022,XLF,1.0660005161657145
MWM Conservative,2022,XLG,7.643064415763785
MWM Conservative,2022,XLV,1.3003933167084565
MWM Conservative,2023,AVUV,0.0
MWM Conservative,2023,FIKQX,37.44665090276825
MWM Conservative,2023,FIWDX,60.925325859599305
MWM Conservative,2023,IMCB,2.511222299026495
MWM Conservative,2023,JBND,34.65398782720237
MWM Conservative,2023,JPIE,73.82413096862282
MWM Conservative,2023,PIMIX,108.64599536069623
MWM Conservative,2023,VEU,0.0
MWM Conservative,2023,VOO,0.0
MWM Conservative,2023,XLF,0.9617042894568217
MWM Conservative,2023,XLG,8.79868547388645
MWM Conservative,2023,XLV,1.2699882964308715
MWM Conservative,2024,AVUV,0.0
MWM Conservative,2024,FIKQX,43.73433095152148
MWM Conservative,2024,FIWDX,62.30827018461936
MWM Conservative,2024,IMCB,2.5544108633467966
MWM Conservative,2024,JBND,42.44316530403917
MWM Conservative,2024,JPIE,83.89656762307189
MWM Conservative,2024,PIMIX,112.73766763759039
MWM Conservative,2024,VEU,0.0
MWM Conservative,2024,VOO,0.0
MWM Conservative,2024,XLF,1.0423998557570187
MWM Conservative,2024,XLG,7.104357767083834
MWM Conservative,2024,XLV,1.493992617397251
MWM Conservative,2025,AVUV,0.0
MWM Conservative,2025,FIKQX,47.6442101337535
MWM Conservative,2025,FIWDX,69.31044355572733
MWM Conservative,2025,IMCB,2.6280681120616367
MWM Conservative,2025,JBND,45.38658906966456
MWM Conservative,2025,JPIE,81.5229968362624
MWM Conservative,2025,PIMIX,117.63347986544625
MWM Conservative,2025,VEU,0.0
MWM Conservative,2025,VOO,0.0
MWM Conservative,2025,XLF,0.920700138111731
MWM Conservative,2025,XLG,6.1809394874468255
MWM Conservative,2025,XLV,1.7313380097968414
MWM Conservative,2026,AVUV,0.0
MWM Conservative,2026,FIKQX,24.15644874408942
MWM Conservative,2026,FIWDX,31.82719388742965
MWM Conservative,2026,IMCB,1.193713035197805
MWM Conservative,2026,JBND,22.5174001228659
MWM Conservative,2026,JPIE,40.9350863862167
MWM Conservative,2026,PIMIX,44.35327180053356
MWM Conservative,2026,VEU,0.0
MWM Conservative,2026,VOO,0.0
MWM Conservative,2026,XLF,0.5454941697411048
MWM Conservative,2026,XLG,3.2136768752602025
MWM Conservative,2026,XLV,0.8545800608548277
MWM Growth,2011,AVUV,166.6799816451037
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.6466583662728
MWM Growth,2011,PIMIX,1086.073556713616
MWM Growth,2011,VEU,0.0
MWM Growth,2011,VOO,0.0
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8187779612906
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,630.7580912376802
MWM Growth,2012,IMCB,77.40728520000054
MWM Growth,2012,JBND,117.6822584950024
MWM Growth,2012,PIMIX,802.5548980206796
MWM Growth,2012,VEU,0.0
MWM Growth,2012,VOO,0.0
MWM Growth,2012,XLF,42.001446616699326
MWM Growth,2012,XLG,602.1657460368001
MWM Growth,2012,XLV,66.4300763018999
MWM Growth,2013,AVUV,482.32493164229743
MWM Growth,2013,IMCB,75.61805092746454
MWM Growth,2013,JBND,114.82046105045306
MWM Growth,2013,PIMIX,533.7690833367317
MWM Growth,2013,VEU,0.0
MWM Growth,2013,VOO,0.0
MWM Growth,2013,XLF,35.89501469093508
MWM Growth,2013,XLG,579.5508548961682
MWM Growth,2013,XLV,58.57349592358578
MWM Growth,2014,AVUV,316.392092942275
MWM Growth,2014,IMCB,81.42241805175712
MWM Growth,2014,JBND,102.78168211476171
MWM Growth,2014,PIMIX,637.9055028432041
MWM Growth,2014,VEU,0.0
MWM Growth,2014,VOO,0.0
MWM Growth,2014,XLF,34.98769217317793
MWM Growth,2014,XLG,523.3865212946423
MWM Growth,2014,XLV,48.332023355330506
MWM Growth,2015,AVUV,318.38410405368984
MWM Growth,2015,IMCB,66.29872620854738
MWM Growth,2015,JBND,84.62002780330269
MWM Growth,2015,JPIE,322.72457137582586
MWM Growth,2015,PIMIX,633.6666733388574
MWM Growth,2015,VEU,0.0
MWM Growth,2015,VOO,0.0
MWM Growth,2015,XLF,32.7820969689042
MWM Growth,2015,XLG,470.43484462531165
MWM Growth,2015,XLV,39.91308146241865
MWM Growth,2016,AVUV,291.72849662417883
MWM Growth,2016,FBTC,166.73075237485352
MWM Growth,2016,IMCB,79.7905191003949
MWM Growth,2016,JBND,82.9805939626189
MWM Growth,2016,JPIE,283.04083031950876
MWM Growth,2016,PIMIX,395.1710410716329
MWM Growth,2016,VEU,0.0
MWM Growth,2016,VOO,0.0
MWM Growth,2016,XLF,29.79206022721528
MWM Growth,2016,XLG,416.89667282045434
MWM Growth,2016,XLV,35.50119702111386
MWM Growth,2017,AVUV,292.15166608014135
MWM Growth,2017,FBTC,136.49155796157885
MWM Growth,2017,IMCB,62.49544460578659
MWM Growth,2017,JBND,84.99554280690556
MWM Growth,2017,JPIE,264.3274080053323
MWM Growth,2017,PIMIX,370.58014711002613
MWM Growth,2017,VEU,0.0
MWM Growth,2017,VOO,0.0
MWM Growth,2017,XLF,26.961582246306538
MWM Growth,2017,XLG,427.3283819198336
MWM Growth,2017,XLV,40.98993994765931
MWM Growth,2018,AVUV,317.6223380765602
MWM Growth,2018,FBTC,148.3843890958837
MWM Growth,2018,IMCB,69.19949017588897
MWM Growth,2018,JBND,87.95023583957658
MWM Growth,2018,JPIE,263.21103875413974
MWM Growth,2018,PIMIX,374.43516854717143
MWM Growth,2018,VEU,0.0
MWM Growth,2018,VOO,0.0
MWM Growth,2018,XLF,29.342033660561164
MWM Growth,2018,XLG,389.53994983670304
MWM Growth,2018,XLV,41.45913598718958
MWM Growth,2019,AVUV,22.32607693008343
MWM Growth,2019,FBTC,133.695028111938
MWM Growth,2019,FIKQX,92.97104288275872
MWM Growth,2019,FIWDX,200.52073937773153
MWM Growth,2019,IMCB,64.7982497081031
MWM Growth,2019,JBND,89.50353410523154
MWM Growth,2019,JPIE,225.88865100650975
MWM Growth,2019,PIMIX,340.7633810524336
MWM Growth,2019,VEU,0.0
MWM Growth,2019,VOO,0.0
MWM Growth,2019,XLF,33.93051770325257
MWM Growth,2019,XLG,361.53993255954197
MWM Growth,2019,XLV,54.98943455397445
MWM Growth,2020,AVUV,0.0
MWM Growth,2020,FBTC,126.28561662364739
MWM Growth,2020,FIKQX,190.48865212804716
MWM Growth,2020,FIWDX,242.89730350118919
MWM Growth,2020,IMCB,58.03598947478149
MWM Growth,2020,JBND,132.5613273824285
MWM Growth,2020,JPIE,240.5577998820741
MWM Growth,2020,PIMIX,330.1137155265022
MWM Growth,2020,VEU,0.0
MWM Growth,2020,VOO,0.0
MWM Growth,2020,XLF,33.488255892500604
MWM Growth,2020,XLG,254.46604748449994
MWM Growth,2020,XLV,43.64810197367643
MWM Growth,2021,AVUV,0.0
MWM Growth,2021,FBTC,173.27600580919628
MWM Growth,2021,FIKQX,67.31969131101685
MWM Growth,2021,FIWDX,259.4731420790775
MWM Growth,2021,IMCB,68.73923896703181
MWM Growth,2021,JBND,94.45042780449437
MWM Growth,2021,JPIE,198.57398243699578
MWM Growth,2021,PIMIX,288.6991438106734
MWM Growth,2021,VEU,0.0
MWM Growth,2021,VOO,0.0
MWM Growth,2021,XLF,41.38257943506541
MWM Growth,2021,XLG,225.45099995366115
MWM Growth,2021,XLV,48.80402814999454
MWM Growth,2022,AVUV,0.0
MWM Growth,2022,FBTC,146.66746847279336
MWM Growth,2022,FIKQX,113.31637828392343
MWM Growth,2022,FIWDX,217.53671769594257
MWM Growth,2022,IMCB,88.73984065423859
MWM Growth,2022,JBND,95.50565672695981
MWM Growth,2022,JPIE,255.6258779751091
MWM Growth,2022,PIMIX,475.26132385265475
MWM Growth,2022,VEU,0.0
MWM Growth,2022,VOO,0.0
MWM Growth,2022,XLF,41.328554155534135
MWM Growth,2022,XLG,296.31955785284526
MWM Growth,2022,XLV,50.41590017835017
MWM Growth,2023,AVUV,0.0
MWM Growth,2023,FBTC,161.24679796937824
MWM Growth,2023,FIKQX,147.82331843221772
MWM Growth,2023,FIWDX,240.50705812156923
MWM Growth,2023,IMCB,92.52346764605556
MWM Growth,2023,JBND,136.79908226847684
MWM Growth,2023,JPIE,291.4260089237984
MWM Growth,2023,PIMIX,428.88779587501676
MWM Growth,2023,VEU,0.0
MWM Growth,2023,VOO,0.0
MWM Growth,2023,XLF,35.433030259856054
MWM Growth,2023,XLG,324.1787439871579
MWM Growth,2023,XLV,46.79144538547758
MWM Growth,2024,AVUV,0.0
MWM Growth,2024,FBTC,184.14158974468424
MWM Growth,2024,FIKQX,185.56724700071382
MWM Growth,2024,FIWDX,264.3775247494499
MWM Growth,2024,IMCB,101.15942842913418
MWM Growth,2024,JBND,180.0887579187433
MWM Growth,2024,JPIE,355.9778953490793
MWM Growth,2024,PIMIX,478.35231868481026
MWM Growth,2024,VEU,0.0
MWM Growth,2024,VOO,0.0
MWM Growth,2024,XLF,41.28097602311043
MWM Growth,2024,XLG,281.3458012516723
MWM Growth,2024,XLV,59.164890590560745
MWM Growth,2025,AVUV,0.0
MWM Growth,2025,FBTC,141.4946647725397
MWM Growth,2025,FIKQX,216.65959062429187
MWM Growth,2025,FIWDX,315.1856707166479
MWM Growth,2025,IMCB,111.54270701811889
MWM Growth,2025,JBND,206.39317516358577
MWM Growth,2025,JPIE,370.72162748474125
MWM Growth,2025,PIMIX,534.9321883983273
MWM Growth,2025,VEU,0.0
MWM Growth,2025,VOO,0.0
MWM Growth,2025,XLF,39.07714008080846
MWM Growth,2025,XLG,262.3367024548538
MWM Growth,2025,XLV,73.48292363115665
MWM Growth,2026,AVUV,0.0
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,114.41355332522654
MWM Growth,2026,FIWDX,150.7449370397524
MWM Growth,2026,IMCB,52.769271409690916
MWM Growth,2026,JBND,106.65043471397438
MWM Growth,2026,JPIE,193.88316299050922
MWM Growth,2026,PIMIX,210.07290773815737
MWM Growth,2026,VEU,0.0
MWM Growth,2026,VOO,0.0
MWM Growth,2026,XLF,24.114112057679325
MWM Growth,2026,XLG,142.0637810372508
MWM Growth,2026,XLV,37.777561141473406
MWM Growth Plus,2011,AVUV,177.09748049792273
MWM Growth Plus,2011,IMCB,85.44299745317365
MWM Growth Plus,2011,JBND,140.73499377470506
MWM Growth Plus,2011,PIMIX,814.5551675352121
MWM Growth Plus,2011,VEU,0.0
MWM Growth Plus,2011,VOO,0.0
MWM Growth Plus,2011,XLF,33.90403267837887
MWM Growth Plus,2011,XLG,651.1199515838713
MWM Growth Plus,2011,XLV,79.84077899069796
MWM Growth Plus,2012,AVUV,690.1349915020776
MWM Growth Plus,2012,IMCB,84.69407979987554
MWM Growth Plus,2012,JBND,90.88967211095598
MWM Growth Plus,2012,PIMIX,619.8381341843365
MWM Growth Plus,2012,VEU,0.0
MWM Growth Plus,2012,VOO,0.0
MWM Growth Plus,2012,XLF,45.955285245747135
MWM Growth Plus,2012,XLG,658.8510837942679
MWM Growth Plus,2012,XLV,72.68352286077712
MWM Growth Plus,2013,AVUV,544.7722942594258
MWM Growth Plus,2013,IMCB,85.4084381475262
MWM Growth Plus,2013,JBND,91.54337334337984
MWM Growth Plus,2013,PIMIX,425.5602357630063
MWM Growth Plus,2013,VEU,0.0
MWM Growth Plus,2013,VOO,0.0
MWM Growth Plus,2013,XLF,40.54239833523371
MWM Growth Plus,2013,XLG,654.5862097295528
MWM Growth Plus,2013,XLV,66.15709797218511
MWM Growth Plus,2014,AVUV,370.91403821559766
MWM Growth Plus,2014,IMCB,95.45345334014351
MWM Growth Plus,2014,JBND,85.05418647198192
MWM Growth Plus,2014,PIMIX,527.8813546731851
MWM Growth Plus,2014,VEU,0.0
MWM Growth Plus,2014,VOO,0.0
MWM Growth Plus,2014,XLF,41.01691060327894
MWM Growth Plus,2014,XLG,613.5785706769495
MWM Growth Plus,2014,XLV,56.66079006951342
MWM Growth Plus,2015,AVUV,385.5481748571419
MWM Growth Plus,2015,IMCB,80.28463908722128
MWM Growth Plus,2015,JBND,72.33238134960574
MWM Growth Plus,2015,JPIE,275.8618423277456
MWM Growth Plus,2015,PIMIX,541.652143757547
MWM Growth Plus,2015,VEU,0.0
MWM Growth Plus,2015,VOO,0.0
MWM Growth Plus,2015,XLF,39.69757752798939
MWM Growth Plus,2015,XLG,569.6744700040248
MWM Growth Plus,2015,XLV,48.3328643447757
MWM Growth Plus,2016,AVUV,359.9624168818101
MWM Growth Plus,2016,FBTC,205.72828944678633
MWM Growth Plus,2016,IMCB,98.45314541428962
MWM Growth Plus,2016,JBND,72.27484499994881
MWM Growth Plus,2016,JPIE,246.52429156164538
MWM Growth Plus,2016,PIMIX,344.1880128598104
MWM Growth Plus,2016,VEU,0.0
MWM Growth Plus,2016,VOO,0.0
MWM Growth Plus,2016,XLF,36.76028268534938
MWM Growth Plus,2016,XLG,514.4068394928212
MWM Growth Plus,2016,XLV,43.80475966453226
MWM Growth Plus,2017,AVUV,368.5389453546503
MWM Growth Plus,2017,FBTC,172.17925023633
MWM Growth Plus,2017,IMCB,78.83578263821555
MWM Growth Plus,2017,JBND,75.68389905434083
MWM Growth Plus,2017,JPIE,235.36915235919446
MWM Growth Plus,2017,PIMIX,329.98142631002986
MWM Growth Plus,2017,VEU,0.0
MWM Growth Plus,2017,VOO,0.0
MWM Growth Plus,2017,XLF,34.01107794271735
MWM Growth Plus,2017,XLG,539.059568976217
MWM Growth Plus,2017,XLV,51.70735269507901
MWM Growth Plus,2018,AVUV,410.87034957994086
MWM Growth Plus,2018,FBTC,191.9472861676882
MWM Growth Plus,2018,IMCB,89.51517355957466
MWM Growth Plus,2018,JBND,80.3087925420962
MWM Growth Plus,2018,JPIE,240.34228566086216
MWM Growth Plus,2018,PIMIX,341.90284976800683
MWM Growth Plus,2018,VEU,0.0
MWM Growth Plus,2018,VOO,0.0
MWM Growth Plus,2018,XLF,37.95630905718965
MWM Growth Plus,2018,XLG,503.9016346708586
MWM Growth Plus,2018,XLV,53.63076728008002
MWM Growth Plus,2019,AVUV,29.409658926456125
MWM Growth Plus,2019,FBTC,176.1135728972142
MWM Growth Plus,2019,FIKQX,86.44852710966227
MWM Growth Plus,2019,FIWDX,186.45292164793014
MWM Growth Plus,2019,IMCB,85.35733478454539
MWM Growth Plus,2019,JBND,83.22428634326546
MWM Growth Plus,2019,JPIE,210.0411113482586
MWM Growth Plus,2019,PIMIX,316.8566412881933
MWM Growth Plus,2019,VEU,0.0
MWM Growth Plus,2019,VOO,0.0
MWM Growth Plus,2019,XLF,44.695938116477905
MWM Growth Plus,2019,XLG,476.24874437939803
MWM Growth Plus,2019,XLV,72.43639443936227
MWM Growth Plus,2020,AVUV,0.0
MWM Growth Plus,2020,FBTC,167.605408656813
MWM Growth Plus,2020,FIKQX,178.4578159627836
MWM Growth Plus,2020,FIWDX,227.55645442298422
MWM Growth Plus,2020,IMCB,77.02496921491701
MWM Growth Plus,2020,JBND,124.18905116664786
MWM Growth Plus,2020,JPIE,225.36470860694573
MWM Growth Plus,2020,PIMIX,309.2644734166047
MWM Growth Plus,2020,VEU,0.0
MWM Growth Plus,2020,VOO,0.0
MWM Growth Plus,2020,XLF,44.44538470912009
MWM Growth Plus,2020,XLG,337.72560183973695
MWM Growth Plus,2020,XLV,57.92946310104493
MWM Growth Plus,2021,AVUV,0.0
MWM Growth Plus,2021,FBTC,230.91148919617285
MWM Growth Plus,2021,FIKQX,63.32592675011714
MWM Growth Plus,2021,FIWDX,244.07980590715246
MWM Growth Plus,2021,IMCB,91.60345058719318
MWM Growth Plus,2021,JBND,88.84712267962891
MWM Growth Plus,2021,JPIE,186.7935105077692
MWM Growth Plus,2021,PIMIX,271.57196472147797
MWM Growth Plus,2021,VEU,0.0
MWM Growth Plus,2021,VOO,0.0
MWM Growth Plus,2021,XLF,55.14735291539522
MWM Growth Plus,2021,XLG,300.4410558573902
MWM Growth Plus,2021,XLV,65.03734181925078
MWM Growth Plus,2022,AVUV,0.0
MWM Growth Plus,2022,FBTC,197.49084586564672
MWM Growth Plus,2022,FIKQX,107.70557513496777
MWM Growth Plus,2022,FIWDX,206.76549716148776
MWM Growth Plus,2022,IMCB,119.49007080625518
MWM Growth Plus,2022,JBND,90.77674244623678
MWM Growth Plus,2022,JPIE,242.9686919370618
MWM Growth Plus,2022,PIMIX,451.72899981589575
MWM Growth Plus,2022,VEU,0.0
MWM Growth Plus,2022,VOO,0.0
MWM Growth Plus,2022,XLF,55.64977157899622
MWM Growth Plus,2022,XLG,399.0005468577943
MWM Growth Plus,2022,XLV,67.88607504429206
MWM Growth Plus,2023,AVUV,0.0
MWM Growth Plus,2023,FBTC,216.0186765040879
MWM Growth Plus,2023,FIKQX,139.78979685932052
MWM Growth Plus,2023,FIWDX,227.4365990062871
MWM Growth Plus,2023,IMCB,123.95159022175022
MWM Growth Plus,2023,JBND,129.3646775330684
MWM Growth Plus,2023,JPIE,275.58833761170234
MWM Growth Plus,2023,PIMIX,405.57970485760336
MWM Growth Plus,2023,VEU,0.0
MWM Growth Plus,2023,VOO,0.0
MWM Growth Plus,2023,XLF,47.4688266536427
MWM Growth Plus,2023,XLG,434.2949076121329
MWM Growth Plus,2023,XLV,62.68543767178383
MWM Growth Plus,2024,AVUV,0.0
MWM Growth Plus,2024,FBTC,248.44997331313002
MWM Growth Plus,2024,FIKQX,176.7342477340755
MWM Growth Plus,2024,FIWDX,251.79315697996668
MWM Growth Plus,2024,IMCB,136.48767412314257
MWM Growth Plus,2024,JBND,171.51653468249614
MWM Growth Plus,2024,JPIE,339.0333507735704
MWM Growth Plus,2024,PIMIX,455.58275267340457
MWM Growth Plus,2024,VEU,0.0
MWM Growth Plus,2024,VOO,0.0
MWM Growth Plus,2024,XLF,55.697669415704425
MWM Growth Plus,2024,XLG,379.60113687330124
MWM Growth Plus,2024,XLV,79.82724331141179
MWM Growth Plus,2025,AVUV,0.0
MWM Growth Plus,2025,FBTC,192.23516219945057
MWM Growth Plus,2025,FIKQX,207.77964827577435
MWM Growth Plus,2025,FIWDX,302.26756920552657
MWM Growth Plus,2025,IMCB,151.54232430080486
MWM Growth Plus,2025,JBND,197.93400891436065
MWM Growth Plus,2025,JPIE,355.5273465857161
MWM Growth Plus,2025,PIMIX,513.0076247099348
MWM Growth Plus,2025,VEU,0.0
MWM Growth Plus,2025,VOO,0.0
MWM Growth Plus,2025,XLF,53.090343539106385
MWM Growth Plus,2025,XLG,356.41159070094494
MWM Growth Plus,2025,XLV,99.83416523749185
MWM Growth Plus,2026,AVUV,0.0
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,110.17875039084844
MWM Growth Plus,2026,FIWDX,145.1653961272876
MWM Growth Plus,2026,IMCB,71.98949748351706
MWM Growth Plus,2026,JBND,102.7029690444521
MWM Growth Plus,2026,JPIE,186.70694161029505
MWM Growth Plus,2026,PIMIX,202.2974533425223
MWM Growth Plus,2026,VEU,0.0
MWM Growth Plus,2026,VOO,0.0
MWM Growth Plus,2026,XLF,32.89722906757322
MWM Growth Plus,2026,XLG,193.8078721625463
MWM Growth Plus,2026,XLV,51.537335462017936
MWM Moderate,2011,AVUV,145.8449839394658
MWM Moderate,2011,IMCB,70.36482143202535
MWM Moderate,2011,JBND,281.4699875494101
MWM Moderate,2011,PIMIX,1629.1103350704243
MWM Moderate,2011,VEU,0.0
MWM Moderate,2011,VOO,0.0
MWM Moderate,2011,XLF,27.92096808807687
MWM Moderate,2011,XLG,536.2164307161293
MWM Moderate,2011,XLV,65.75122975704531
MWM Moderate,2012,AVUV,542.4080163284798
MWM Moderate,2012,IMCB,66.56487264764083
MWM Moderate,2012,JBND,173.4832181168222
MWM Moderate,2012,PIMIX,1183.0993745752914
MWM Moderate,2012,VEU,0.0
MWM Moderate,2012,VOO,0.0
MWM Moderate,2012,XLF,36.11831803471199
MWM Moderate,2012,XLG,517.820591358382
MWM Moderate,2012,XLV,57.12523772903221
MWM Moderate,2013,AVUV,405.05115393263554
MWM Moderate,2013,IMCB,63.50320453478357
MWM Moderate,2013,JBND,165.29992433063725
MWM Moderate,2013,PIMIX,768.4343737900965
MWM Moderate,2013,VEU,0.0
MWM Moderate,2013,VOO,0.0
MWM Moderate,2013,XLF,30.144237146287164
MWM Moderate,2013,XLG,486.70041115028295
MWM Moderate,2013,XLV,49.18937537177137
MWM Moderate,2014,AVUV,257.04865800508924
MWM Moderate,2014,IMCB,66.15058896415613
MWM Moderate,2014,JBND,143.14910812673463
MWM Moderate,2014,PIMIX,888.4423948148794
MWM Moderate,2014,VEU,0.0
MWM Moderate,2014,VOO,0.0
MWM Moderate,2014,XLF,28.42529734600985
MWM Moderate,2014,XLG,425.2186003310948
MWM Moderate,2014,XLV,39.26672637936309
MWM Moderate,2015,AVUV,252.76258817460942
MWM Moderate,2015,IMCB,52.63402731414736
MWM Moderate,2015,JBND,115.16427736173358
MWM Moderate,2015,JPIE,439.2144863833455
MWM Moderate,2015,PIMIX,862.3935304407303
MWM Moderate,2015,VEU,0.0
MWM Moderate,2015,VOO,0.0
MWM Moderate,2015,XLF,26.025444016055353
MWM Moderate,2015,XLG,373.4744523393738
MWM Moderate,2015,XLV,31.686675446471753
MWM Moderate,2016,AVUV,232.0723331117483
MWM Moderate,2016,IMCB,63.4739908582912
MWM Moderate,2016,JBND,113.16294979797479
MWM Moderate,2016,JPIE,385.990672549925
MWM Moderate,2016,PIMIX,538.9057675647317
MWM Moderate,2016,VEU,0.0
MWM Moderate,2016,VOO,0.0
MWM Moderate,2016,XLF,23.69982022716988
MWM Moderate,2016,XLG,331.6446101342204
